template,ID,description,payload_type,payload_clause
"SELECT * FROM airport WHERE icao_code = {!icao_code}",airport-S1,A select statement filtering by ICAO code that's vulnerable to SQL injection through the icao_code parameter.,string,where
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN {elevation_ft} AND {!elevation_ft}",airport-S2,A select statement with a BETWEEN clause on elevation that's vulnerable to SQL injection through the second elevation_ft parameters.,float float,where
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE {!name}",airport-S3,A select statement to search airports by name vulnerable in the name field.,string,where
"SELECT * FROM airport WHERE gps_code = {!gps_code} OR local_code = {local_code}",airport-S4,A select statement filtering by GPS code or local code with a SQL injection point on the gps_code parameter.,string string,where
"SELECT id, ident, name FROM airport WHERE iso_country = {!iso_country} LIMIT {pos_number}",airport-S5,A select statement that allows SQL injection through country filter. Possess a limit clause.,string int,where
"SELECT id, ident, name FROM airport WHERE iso_country = {!iso_country}",airport-S6,A select statement that allows SQL injection through country filter.,string,where
"SELECT id FROM airport WHERE name = {!name}",airport-S7,A select statement to search airports id by name vulnerable in the name field.,string,where
"SELECT * FROM airport WHERE continent = {continent} AND iso_region LIKE {!iso_region}",airport-S8,A filtering query on continent and region vulnerable on the region field.,string string,where
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND  a.iso_country = {!iso_country}",airport-S9,"A query selecting the name, the municipality and the country code of commercial airports in a specific country with SQL injection through country code.",string,where
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE {keywords}) OR name LIKE {!keywords}",airport-S10,A query with a subquery using keyword and Wikipedia link pattern matching with SQL injection in keyword pattern.,string string,where
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = {iso_country}) OR a.elevation_ft > {!elevation_ft}",airport-S11,A query finding airports with elevation higher than average for a specific country or above a certain constant with injection in the elevation_ft parameter.,string float,where
