full_query,label,template_id,malicious_input,malicious_input_id
"SELECT id, ident, name FROM airport WHERE iso_country = ""BR"" LIMIT 33196",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""JP""",0,airport-S5,,
"SELECT * FROM airport WHERE gps_code = ""DNIM"" OR local_code = ""6OK4""",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'RU'",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S5,,
SELECT * FROM airport WHERE elevation_ft BETWEEN 643.0 AND 88.0,0,airport-S2,,
"SELECT * FROM airport WHERE gps_code = ""EDVR"" OR local_code = 'SSWF'",0,airport-S3,,
"SELECT * FROM airport WHERE gps_code = 'DBBP' OR local_code = ""0F9""",0,airport-S3,,
SELECT * FROM airport WHERE gps_code = 'SDQN' OR local_code = 'LS74',0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""CA""",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT -51844",0,airport-S4,,
"SELECT * FROM airport WHERE gps_code = ""ME33"" OR local_code = 'TAY'",0,airport-S3,,
DELETE from airport WHERE latitude_deg=-3.27061 AND longitude_deg=136.88003;,0,airport-D3,,
DELETE FROM airport WHERE keywords LIKE 'SNEP';  ,0,airport-D4,,
"DELETE FROM airport WHERE municipality=""Boerne"";",0,airport-D1,,
DELETE from airport WHERE latitude_deg=-16.7229 AND longitude_deg=-60.0167;,0,airport-D3,,
DELETE from airport WHERE latitude_deg=36.94215 AND longitude_deg=-97.388298;,0,airport-D3,,
"DELETE FROM airport WHERE keywords LIKE ""Lago de Oro Wakepark Hotel, Balibago"";  ",0,airport-D4,,
"DELETE FROM airport WHERE municipality=""Slate Hill"";",0,airport-D1,,
DELETE FROM airport WHERE municipality='Meybod';,0,airport-D1,,
DELETE from airport WHERE latitude_deg=-42.383333 AND longitude_deg=-93.54049682617188;,0,airport-D3,,
DELETE from airport WHERE latitude_deg=-29.980556 AND longitude_deg=172.58999633789062;,0,airport-D2,,
DELETE from airport WHERE latitude_deg=35.52558 AND longitude_deg=19.733499;,0,airport-D3,,
DELETE from airport WHERE latitude_deg=26.14323 AND longitude_deg=8.004799842834473;,0,airport-D3,,
UPDATE airport SET wikipedia_link = ''https://en.wikipedia.org/wiki/Yamaguchi_Ube_Airport'' WHERE type = ''small_airport'',0,airport-U3,,
"UPDATE airport SET gps_code = '""YTHS""' WHERE continent = '""SA""' AND iso_region = '""US-GA""'",0,airport-U4,,
UPDATE airport SET elevation_ft = 280.0 WHERE ident = 'SNBQ',0,airport-U1,,
"UPDATE airport SET wikipedia_link = '""https://en.wikipedia.org/wiki/Tangier_Island_Airport""' WHERE type = '""small_airport""'",0,airport-U3,,
"UPDATE airport SET wikipedia_link = '""https://en.wikipedia.org/wiki/Phoenix_Goodyear_Airport""' WHERE type = ''small_airport''",0,airport-U3,,
"UPDATE airport SET gps_code = '""FSSR""' WHERE continent = ''EU'' AND iso_region = ''US-GA''",0,airport-U4,,
"UPDATE airport SET elevation_ft = 446.0 WHERE ident = ""SLFA""",0,airport-U1,,
"UPDATE airport SET elevation_ft = 305.0 WHERE ident = ""CFX8""",0,airport-U1,,
UPDATE airport SET wikipedia_link = ''https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport'' WHERE type = ''closed'',0,airport-U3,,
"UPDATE airport SET municipality = '""Kawakawa""' WHERE iso_country = ''CA''",0,airport-U2,,
"UPDATE airport SET wikipedia_link = '""http://de.wikipedia.org/wiki/Segelfluggel%C3%A4nde_Wenzendorf""' WHERE type = '""small_airport""'",0,airport-U3,,
"UPDATE airport SET wikipedia_link = ''https://en.wikipedia.org/wiki/Niafunk%C3%A9_Airport'' WHERE type = '""small_airport""'",0,airport-U3,,
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES ('OI56','small_airport', 'Wirt Field',""https://en.wikipedia.org/wiki/Long_Lake_Seaplane_Base_(Naples,_Maine)"",'SA')",0,airport-I3,,
"INSERT INTO airport (ident, type, name, iso_country, iso_region, keywords) VALUES (""MI49"", 'small_airport', 'Rocky Mountain House Airport', 'US', ""US-NV"", ""K00"")",0,airport-I4,,
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg) VALUES ('YXLL', ""closed"", 'Victoriaville Airport', 43.644501, -81.285)",0,airport-I1,,
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""US-2043"",'small_airport', ""Carey Airport"",'https://de.wikipedia.org/wiki/Flugplatz_H%C3%B6lleberg',""AS"")",0,airport-I3,,
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""7PN0"",""small_airport"", 'Lost Farm Golf Course (Barnbougle)',""https://en.wikipedia.org/wiki/Poverty_Valley_Aerodrome"",'EU')",0,airport-I3,,
"INSERT INTO airport (ident, type, name, iso_country, iso_region, keywords) VALUES (""US-4588"", 'heliport', ""Musese Airport"", 'KR', 'US-NH', 'N04, MPE')",0,airport-I4,,
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg) VALUES (""BR-3086"", ""seaplane_base"", ""Northern Maine Medical Center Heliport"", 40.549404, -121.04254)",0,airport-I1,,
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg) VALUES (""HR-0001"", ""small_airport"", ""Kangding Airport"", 22.43268, -97.162442)",0,airport-I1,,
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES ('3TE9',""small_airport"", 'Paramount Airport',""https://en.wikipedia.org/wiki/Cambridge_Municipal_Airport_(Nebraska)"",'SA')",0,airport-I3,,
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg, elevation_ft) VALUES ('IR-0072', ""medium_airport"", ""Héron-Couthuin Ultralight Airfield"", -9.746181, -100.30111, 253.0)",0,airport-I2,,
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES ('ROYN',""seaplane_base"", 'Michael Pfister Airport',""https://en.wikipedia.org/wiki/Rurutu_Airport"",""AS"")",0,airport-I3,,
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES ('FA33','heliport', 'Kirkenes Airport, Høybuktmoen',""https://en.wikipedia.org/wiki/Bajura_Airport"",'SA')",0,airport-I3,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""sqlmap_payload"" LIMIT -57370",0,airport-S4,sqlmap_payload,sqlmap_id
"SELECT id, ident, name FROM airport WHERE iso_country = ""sqlmap_payload""",0,airport-S5,sqlmap_payload,sqlmap_id
"SELECT * FROM airport WHERE gps_code = ""sqlmap_payload"" OR local_code = 'PI0073'",0,airport-S3,sqlmap_payload,sqlmap_id
"SELECT id, ident, name FROM airport WHERE iso_country = ""sqlmap_payload""",0,airport-S5,sqlmap_payload,sqlmap_id
"SELECT id, ident, name FROM airport WHERE iso_country = ""sqlmap_payload""",0,airport-S5,sqlmap_payload,sqlmap_id
